id,name_cn,name_en,faction_id,portrait_path,starting_city_id,soldiers,max_soldiers,command,attack,defense,mobility,loyalty,food_need,surrender_risk
cao_cao,曹操,Cao Cao,cao,/static/portraits/cao_cao.svg,xuchang,35000,45000,96,88,84,78,99,11,0.01
xiahou_dun,夏侯惇,Xiahou Dun,cao,/static/portraits/xiahou_dun.svg,luoyang,22500,32500,82,80,84,70,94,9,0.03
zhang_liao,张辽,Zhang Liao,cao,/static/portraits/zhang_liao.svg,hefei,20000,30000,88,90,82,86,90,9,0.04
sima_yi,司马懿,Sima Yi,cao,/static/portraits/sima_yi.svg,ye,21250,32500,94,78,92,76,78,9,0.06
xu_huang,徐晃,Xu Huang,cao,/static/portraits/xu_huang.svg,changan,18750,28750,83,84,80,74,88,8,0.05
dian_wei,典韦,Dian Wei,cao,/static/portraits/dian_wei.svg,xuchang,22000,30000,78,94,86,74,99,8,0.01
cao_ren,曹仁,Cao Ren,cao,/static/portraits/cao_ren.svg,shouchun,24000,33000,86,78,94,68,96,9,0.02
jia_xu,贾诩,Jia Xu,cao,/static/portraits/jia_xu.svg,changan,16000,25000,92,72,88,70,74,6,0.07
xu_chu,许褚,Xu Chu,cao,/static/portraits/xu_chu.svg,xuchang,19408,35553,76,93,88,70,98,6,0.01
xun_yu,荀彧,Xun Yu,cao,/static/portraits/xun_yu.svg,xuchang,18200,32770,95,58,88,66,96,5,0.02
guo_jia,郭嘉,Guo Jia,cao,/static/portraits/guo_jia.svg,xuchang,18426,33176,94,68,82,76,82,5,0.07
zhang_he,张郃,Zhang He,cao,/static/portraits/zhang_he.svg,ye,19031,34591,84,86,82,84,84,5,0.06
yu_jin,于禁,Yu Jin,cao,/static/portraits/yu_jin.svg,chenliu,18275,33565,80,76,86,68,78,5,0.08
yue_jin,乐进,Yue Jin,cao,/static/portraits/yue_jin.svg,xuchang,17671,32781,76,84,74,82,88,5,0.05
li_dian,李典,Li Dian,cao,/static/portraits/li_dian.svg,chenliu,17369,32209,78,74,78,72,90,5,0.04
cao_hong,曹洪,Cao Hong,cao,/static/portraits/cao_hong.svg,xuchang,17218,32148,74,78,76,70,92,5,0.03
cao_zhen,曹真,Cao Zhen,cao,/static/portraits/cao_zhen.svg,changan,18577,33957,82,80,84,72,88,5,0.05
cao_xiu,曹休,Cao Xiu,cao,/static/portraits/cao_xiu.svg,shouchun,17822,32932,78,78,80,76,88,5,0.05
pang_de,庞德,Pang De,cao,/static/portraits/pang_de.svg,tianshui,18426,33986,76,90,78,82,76,5,0.09
deng_ai,邓艾,Deng Ai,cao,/static/portraits/deng_ai.svg,changan,19635,35285,90,84,86,88,80,6,0.08
zhong_hui,钟会,Zhong Hui,cao,/static/portraits/zhong_hui.svg,luoyang,18275,33205,88,76,78,82,68,5,0.12
wen_ping,文聘,Wen Ping,cao,/static/portraits/wen_ping.svg,runan,18275,33655,78,76,88,66,86,5,0.05
man_chong,满宠,Man Chong,cao,/static/portraits/man_chong.svg,shouchun,18426,33716,82,72,90,64,86,5,0.05
cheng_yu,程昱,Cheng Yu,cao,/static/portraits/cheng_yu.svg,chenliu,17520,32000,88,62,82,64,72,5,0.11
xun_you,荀攸,Xun You,cao,/static/portraits/xun_you.svg,xuchang,17671,32151,90,60,84,68,88,5,0.05
jiang_ji,蒋济,Jiang Ji,cao,/static/portraits/jiang_ji.svg,hefei,16916,31486,78,64,82,66,80,5,0.08
zang_ba,臧霸,Zang Ba,cao,/static/portraits/zang_ba.svg,linzi,17369,32389,74,80,76,78,74,5,0.1
li_tong,李通,Li Tong,cao,/static/portraits/li_tong.svg,runan,16765,31515,72,78,72,78,82,5,0.07
wang_shuang,王双,Wang Shuang,cao,/static/portraits/wang_shuang.svg,changan,16614,31454,68,82,70,72,74,5,0.1
guanqiu_jian,毌丘俭,Guanqiu Jian,cao,/static/portraits/guanqiu_jian.svg,xiangping,17822,32842,80,78,78,76,70,5,0.12
zhuge_dan,诸葛诞,Zhuge Dan,cao,/static/portraits/zhuge_dan.svg,shouchun,17671,32691,78,76,80,68,62,5,0.15
xiahou_yuan,夏侯渊,Xiahou Yuan,cao,/static/portraits/xiahou_yuan.svg,changan,18275,33475,82,88,72,90,92,5,0.03
cao_zhang,曹彰,Cao Zhang,cao,/static/portraits/cao_zhang.svg,ye,17671,32961,72,86,76,80,94,5,0.02
sima_shi,司马师,Sima Shi,cao,/static/portraits/sima_shi.svg,luoyang,18426,33626,84,76,84,70,76,5,0.09
